[TRACE] 2022-04-19 15:04:58.932 [main] BasicExtractor - extracted value ([city2_3_] : [VARCHAR]) - [null]
[TRACE] 2022-04-19 15:04:58.932 [main] BasicExtractor - extracted value ([email3_3_] : [VARCHAR]) - [admin@gmail.com]
[TRACE] 2022-04-19 15:04:58.932 [main] BasicExtractor - extracted value ([firstnam4_3_] : [VARCHAR]) - [admin]
[TRACE] 2022-04-19 15:04:58.932 [main] BasicExtractor - extracted value ([lastname5_3_] : [VARCHAR]) - [Test]
[TRACE] 2022-04-19 15:04:58.932 [main] BasicExtractor - extracted value ([password6_3_] : [VARCHAR]) - [supersecret]
[TRACE] 2022-04-19 15:04:58.932 [main] BasicExtractor - extracted value ([state7_3_] : [VARCHAR]) - [null]
[TRACE] 2022-04-19 15:04:58.932 [main] BasicExtractor - extracted value ([streetad8_3_] : [VARCHAR]) - [null]
[TRACE] 2022-04-19 15:04:58.932 [main] BasicExtractor - extracted value ([username9_3_] : [VARCHAR]) - [UnitTesterA]
[TRACE] 2022-04-19 15:04:58.932 [main] BasicExtractor - extracted value ([zipcode10_3_] : [VARCHAR]) - [null]
[TRACE] 2022-04-19 15:04:58.932 [main] Loader - Done processing result set (6 rows)
[TRACE] 2022-04-19 15:04:58.932 [main] Loader - Total objects hydrated: 6
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Resolving attributes for [com.ivyjochem.oc.controller.entity.user#34]
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `city` : value = null
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `email` : value = UserDaoTester@gmail.com0
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Unit0
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Test0
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[TRACE] 2022-04-19 15:04:58.932 [main] CollectionType - Created collection wrapper: [com.ivyjochem.oc.controller.entity.user.orders#34]
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret0
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `state` : value = null
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `streetAddress` : value = null
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `userName` : value = UnitTester0
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = null
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Done materializing entity [com.ivyjochem.oc.controller.entity.user#34]
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Resolving attributes for [com.ivyjochem.oc.controller.entity.user#35]
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `city` : value = null
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `email` : value = UserDaoTester@gmail.com1
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Unit1
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Test1
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[TRACE] 2022-04-19 15:04:58.932 [main] CollectionType - Created collection wrapper: [com.ivyjochem.oc.controller.entity.user.orders#35]
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret1
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `state` : value = null
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `streetAddress` : value = null
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `userName` : value = UnitTester1
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = null
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Done materializing entity [com.ivyjochem.oc.controller.entity.user#35]
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Resolving attributes for [com.ivyjochem.oc.controller.entity.user#36]
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `city` : value = null
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `email` : value = UserDaoTester@gmail.com2
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Unit2
[DEBUG] 2022-04-19 15:04:58.932 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Test2
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[TRACE] 2022-04-19 15:04:58.933 [main] CollectionType - Created collection wrapper: [com.ivyjochem.oc.controller.entity.user.orders#36]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret2
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `state` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `streetAddress` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `userName` : value = UnitTester2
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Done materializing entity [com.ivyjochem.oc.controller.entity.user#36]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Resolving attributes for [com.ivyjochem.oc.controller.entity.user#37]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `city` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `email` : value = UserDaoTester@gmail.com3
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Unit3
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Test3
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[TRACE] 2022-04-19 15:04:58.933 [main] CollectionType - Created collection wrapper: [com.ivyjochem.oc.controller.entity.user.orders#37]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret3
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `state` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `streetAddress` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `userName` : value = UnitTester3
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Done materializing entity [com.ivyjochem.oc.controller.entity.user#37]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Resolving attributes for [com.ivyjochem.oc.controller.entity.user#38]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `city` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `email` : value = UserDaoTester@gmail.com4
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Unit4
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Test4
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[TRACE] 2022-04-19 15:04:58.933 [main] CollectionType - Created collection wrapper: [com.ivyjochem.oc.controller.entity.user.orders#38]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret4
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `state` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `streetAddress` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `userName` : value = UnitTester4
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Done materializing entity [com.ivyjochem.oc.controller.entity.user#38]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Resolving attributes for [com.ivyjochem.oc.controller.entity.user#39]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `city` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `email` : value = admin@gmail.com
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `firstName` : value = admin
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Test
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[TRACE] 2022-04-19 15:04:58.933 [main] CollectionType - Created collection wrapper: [com.ivyjochem.oc.controller.entity.user.orders#39]
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `password` : value = supersecret
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `state` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `streetAddress` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `userName` : value = UnitTesterA
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Processing attribute `zipCode` : value = null
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-04-19 15:04:58.933 [main] TwoPhaseLoad - Done materializing entity [com.ivyjochem.oc.controller.entity.user#39]
[TRACE] 2022-04-19 15:04:58.933 [main] ResourceRegistryStandardImpl - Releasing statement [com.mchange.v2.c3p0.impl.NewProxyPreparedStatement@5b7ee56c [wrapping: com.mysql.cj.jdbc.ClientPreparedStatement: select user0_.id as id1_3_, user0_.city as city2_3_, user0_.email as email3_3_, user0_.firstName as firstnam4_3_, user0_.lastName as lastname5_3_, user0_.password as password6_3_, user0_.state as state7_3_, user0_.streetAddress as streetad8_3_, user0_.userName as username9_3_, user0_.zipCode as zipcode10_3_ from user user0_]]
[TRACE] 2022-04-19 15:04:58.933 [main] ResourceRegistryStandardImpl - Closing result set [com.mchange.v2.c3p0.impl.NewProxyResultSet@21abda60 [wrapping: com.mysql.cj.jdbc.result.ResultSetImpl@311a0b3e]]
[TRACE] 2022-04-19 15:04:58.933 [main] ResourceRegistryStandardImpl - Closing prepared statement [com.mchange.v2.c3p0.impl.NewProxyPreparedStatement@5b7ee56c [wrapping: com.mysql.cj.jdbc.ClientPreparedStatement: select user0_.id as id1_3_, user0_.city as city2_3_, user0_.email as email3_3_, user0_.firstName as firstnam4_3_, user0_.lastName as lastname5_3_, user0_.password as password6_3_, user0_.state as state7_3_, user0_.streetAddress as streetad8_3_, user0_.userName as username9_3_, user0_.zipCode as zipcode10_3_ from user user0_]]
[TRACE] 2022-04-19 15:04:58.933 [main] JdbcCoordinatorImpl - Starting after statement execution processing [AFTER_TRANSACTION]
[TRACE] 2022-04-19 15:04:58.933 [main] StatefulPersistenceContext - Initializing non-lazy collections
[TRACE] 2022-04-19 15:04:58.933 [main] AbstractLogicalConnectionImplementor - LogicalConnection#afterTransaction
[TRACE] 2022-04-19 15:04:58.933 [main] ResourceRegistryStandardImpl - Releasing JDBC resources
[DEBUG] 2022-04-19 15:04:58.933 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[TRACE] 2022-04-19 15:04:58.933 [main] ResourceRegistryStandardImpl - Releasing JDBC resources
[TRACE] 2022-04-19 15:04:58.934 [main] SessionImpl - Closing session [684575a4-63f2-4abc-b2d9-d8aa874b7a37]
[TRACE] 2022-04-19 15:04:58.934 [main] JdbcCoordinatorImpl - Closing JDBC container [org.hibernate.engine.jdbc.internal.JdbcCoordinatorImpl@4809c771]
[TRACE] 2022-04-19 15:04:58.934 [main] ResourceRegistryStandardImpl - Releasing JDBC resources
[TRACE] 2022-04-19 15:04:58.934 [main] LogicalConnectionManagedImpl - Closing logical connection
[TRACE] 2022-04-19 15:04:58.934 [main] LogicalConnectionManagedImpl - Logical connection closed
[TRACE] 2022-04-19 15:04:58.934 [main] SessionFactoryImpl$SessionBuilderImpl - Opening Hibernate Session.  tenant=null
[TRACE] 2022-04-19 15:04:58.934 [main] SessionImpl - Opened Session [400a95a7-8def-442f-88ba-e2607390c31e] at timestamp: 1650398698934
[DEBUG] 2022-04-19 15:04:58.938 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from user as generatedAlias0 where generatedAlias0.lastName=:param0
[TRACE] 2022-04-19 15:04:58.938 [main] QueryPlanCache - Unable to locate HQL query plan in cache; generating (select generatedAlias0 from user as generatedAlias0 where generatedAlias0.lastName=:param0)
[DEBUG] 2022-04-19 15:04:58.938 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.ivyjochem.oc.controller.entity.user as generatedAlias0 where generatedAlias0.lastName=:param0
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -> statement
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---> selectStatement
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----> queryRule
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------> selectFrom
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------> selectClause
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------> selectedPropertiesList
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------> aliasedExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------> expression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------> logicalOrExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------> logicalAndExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------> negatedExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------> equalityExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------> relationalExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------------> concatenation
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------------> additiveExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------------> multiplyExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------------------> unaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------------------> atom
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------------------> primaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------------------------> identPrimary
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------------------------------> identPrimaryBase
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------------------------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------------------------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------------------------------- identPrimaryBase
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------------------------------- identPrimary
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------------------------- primaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------------------------- atom
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------------------------- unaryExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------------------- multiplyExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------------------- additiveExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------------------- concatenation
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------------- relationalExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------------- equalityExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------------- negatedExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------- logicalAndExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------- logicalOrExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------- expression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------- aliasedExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------- selectedPropertiesList
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------- selectClause
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------> fromClause
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------> fromRange
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------> fromClassOrOuterQueryPath
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------> path
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------- path
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------> asAlias
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------> alias
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------> identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------------- identifier
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------------- alias
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------------- asAlias
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------------- fromClassOrOuterQueryPath
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <----------- fromRange
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <--------- fromClause
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - <------- selectFrom
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------> whereClause
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------> logicalExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------> expression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------> logicalOrExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------> logicalAndExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -----------------> negatedExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - -------------------> equalityExpression
[TRACE] 2022-04-19 15:04:58.938 [main] HqlParser - ---------------------> relationalExpression
